"rs6674631" "rs151078149" "rs10915621" "rs12063965" "rs79791497" "rs12118185" "rs145614101" "rs12044914" "rs116275323" "rs10799172" "rs10799173" "rs6681359" "rs4484964" "rs4345839" "rs4584438" "rs4543848" "rs9439510" "rs4462197" "rs10753353" "rs4314925" "rs12741116" "rs4600091" "rs10753354" "rs6698288" "rs7517449" "rs9439538" "rs9439539" "rs6672724" "rs12403774" "rs12028551" "rs12406908" "rs113496286" "rs113193404" "rs144938608" "rs16852063" "rs12031731" "rs12046015" "rs10927873" "rs9429277" "rs78442776" "rs9429280" "rs113503883" "rs848296" "rs848311" "rs698894" "rs848314" "rs1763631" "rs848297" "rs1999736" "rs1617906" "rs761758" "rs1739827" "rs12057691" "rs12068573" "rs12057768" "rs12057806" "rs12096463" "rs10927882" "rs1739828" "rs12095644" "rs12059258" "rs2484687" "rs2474308" "rs2474309" "rs2474310" "rs12071137" "rs1628150" "rs1739829" "rs1739830" "rs1624526" "rs10927884" "rs1622173" "rs61783986" "rs1739831" "rs1739832" "rs1763618" "rs1763617" "rs1763616" "rs1763615" "rs1763613" "rs1739834" "rs1763612" "rs3738646" "rs1763609" "rs1763608" "rs61783987" "rs1763602" "rs1763600" "rs1739839" "rs61783988" "rs3738643" "rs1739845" "rs3738640" "rs872221" "rs56783248" "rs3754331" "rs3754329" "rs870038" "rs1544131" "rs1544130"
"rs1617906" 4.79662870896807e-05 -0.00121753069144641 -0.00114607040620233 -0.0016172188116187 -0.00166675080212094 -0.00420332833044533 0.00749361299718122 0.00216019363622612 0.00232695472770414 -0.00310458864266419 -0.00310458864266419 -0.00362774558458351 -0.00184631840749702 -0.000352340912621847 -0.00280185861271072 -0.00283974450871682 -0.00260970914489016 -0.00235376812552486 -0.00256894056723635 -0.00213944471985262 -0.00343222217854096 -0.00357009216323861 -0.00339479816873988 -0.00357009216323861 -0.003200991315045 -0.00380975737530957 -0.00343306490905359 -0.00255138918107943 0.923985636693097 0.924287949890932 0.948118901391456 0.956629126366645 0.960498479195849 0.960490041040557 0.961337487961079 0.961485079215874 0.961228275593731 0.961782855686696 0.964440587936617 0.963194893485178 0.979169718172766 0.983110192274873 0.983521272066073 0.987516397501899 0.987516397501899 0.987516397501899 0.987516397501899 0.987516397501899 0.427806679351762 0.999999999999995 0.991357043576963 0.998996282174963 -0.0714672911803001 -0.0713899990963886 -0.0713899990963886 -0.0721388247474661 -0.0721388247474661 -0.0721388247474661 0.563636071723935 -0.0721132047971035 -0.0721388247474661 0.996553921024282 0.622658406981121 0.622503680216532 0.623388953828328 0.622783491426966 0.626889784284007 0.997559917795528 0.625865972809764 0.626243938429423 0.562633270192101 0.626327932605425 -0.0709460480943887 0.955273445134463 0.626538299200621 0.626622492369252 0.626748825161942 0.997416274548422 0.626790947575907 0.626959494685773 0.626538039460977 0.997704148565443 -0.0709735283338594 0.983033478302692 0.997129324389806 -0.0711740292627301 0.99698567593369 0.995835383171727 0.99626634800094 -0.0709533411376968 -0.0709015540279327 0.989986615969069 -0.0706844131322486 0.99597947758588 -0.0708878402245384 -0.0707743299582995 -0.0707743299582996 0.995547654233204 0.991822204481394 0.991824458696369
"rs761758" -0.000604647956557065 -0.00186123501052394 -0.00177660997149442 -0.00240151351868632 -0.00252333755405334 -0.00485883526947028 0.00661065295122629 0.0016077761245993 0.0015010188766111 -0.00336524748900707 -0.00336524748900707 -0.00388319827746857 -0.00216075934683788 3.36531654804514e-05 -0.00299675445479305 -0.0030349584723958 -0.00281995727487373 -0.00256908426801437 -0.00278128024675172 -0.00235780838973834 -0.00365619549840041 -0.00379045595138538 -0.00361845818688211 -0.00379045595138538 -0.00342779900129694 -0.00400563964657798 -0.00365709322219157 -0.00276536267934834 0.915362412008543 0.915661882990628 0.939288775485663 0.948014073610613 0.951855404402464 0.951843296783116 0.952684177357013 0.952830346646551 0.952574419910886 0.953126504445169 0.955769507846514 0.954528674996476 0.970656518465697 0.974573572201138 0.97498247429059 0.97894380946192 0.97894380946192 0.97894380946192 0.97894380946192 0.97894380946192 0.431199471818669 0.991357043576963 1 0.99064483110208 -0.0721176505705538 -0.0720396891189938 -0.0720396891189938 -0.0580519575425351 -0.0580519575425351 -0.0580519575425351 0.568389703907768 -0.0580250228632295 -0.0580519575425351 0.988226187081333 0.627995231588253 0.627842276932681 0.628735177630821 0.628140041531896 0.632182406108597 0.989222331307454 0.631137499691345 0.631518701846157 0.567401212090407 0.63160341863751 -0.0715959104509694 0.947359368980789 0.631824824444799 0.631909742449775 0.632037162863234 0.989080144479062 0.632079647915169 0.632249646065855 0.631824576953533 0.989368193843379 -0.0716196329042703 0.991402921930609 0.9887983386746 -0.0718098137409193 0.988656147332216 0.987510634151464 0.987939808952307 -0.0715831712581627 -0.0715309332460509 0.981973198645637 -0.0713119044832949 0.987659293620727 -0.0715130554720903 -0.0713985571615539 -0.0713985571615539 0.987230125762697 0.983521331773186 0.983523917731849
"rs1739827" 3.68272738010428e-05 -0.00122853517281157 -0.00157328657108652 -0.00163062861901246 -0.00168139527234695 -0.00462145328090968 0.00747864542123179 0.00177087513361935 0.00231288884623579 -0.00288145547621445 -0.00288145547621445 -0.00340449832567156 -0.0016197397722187 -0.000145578564036763 -0.00257674386796587 -0.00261465296766736 -0.00238509550077787 -0.00212932207103348 -0.00234437531846544 -0.00191504284307512 -0.00321283172658683 -0.00335058041565861 -0.00317538614054502 -0.00335058041565861 -0.00298165917693038 -0.00358956135844021 -0.00321362058907498 -0.00233166594726228 0.922976633248186 0.923279099989939 0.947119022211308 0.955631722013654 0.959500743229746 0.95949206004212 0.960339159659656 0.960486821770853 0.960230648072565 0.960784821638204 0.963440879397295 0.962196277500671 0.978175849206576 0.982114882698815 0.982525412259177 0.98652020045107 0.98652020045107 0.98652020045107 0.98652020045107 0.98652020045107 0.427677207443435 0.998996282174963 0.99064483110208 1 -0.0717542407129698 -0.071676998385532 -0.071676998385532 -0.0724244294606486 -0.0724244294606486 -0.0724244294606486 0.564058554757195 -0.0723988256331552 -0.0724244294606486 0.997561079259828 0.623125117685853 0.622970429592799 0.623856239031983 0.623251097202142 0.627355549354099 0.998565731293339 0.62633071471278 0.62670886302379 0.563056173710515 0.626792891571714 -0.0712332721910248 0.955136401179501 0.627003761951553 0.627087989632649 0.627214374219994 0.998422234087979 0.627256513905764 0.627425130137516 0.627003473987083 0.997561079259828 -0.0712610211426033 0.984027707739449 0.996986328743548 -0.0714619564650835 0.99684270157351 0.995979856616273 0.997273275519419 -0.0712416287001398 -0.0711898757077501 0.989844161514981 -0.0709729541853626 0.995836640798589 -0.0711763879637117 -0.0710630291828999 -0.0710630291828999 0.9956926036004 0.991966596702527 0.991968778466781
"rs12057691" 0.0101736055260595 0.00883471012853483 0.00851852010710646 0.00526479644804844 0.00221568610608724 0.00483251404539653 0.00538543666263286 0.0058968265494256 0.00451368454577141 0.0102704599084512 0.0102704599084512 0.009973814728705 0.0100688702618712 0.00744363376268371 0.0110150324828553 0.0108326710852498 0.0111867324627791 0.011074213925102 0.011325883527072 0.0110997671329327 0.0117675002421992 0.011969313012008 0.0118124449949546 0.011969313012008 0.0123552738779555 0.012058106787118 0.012041147316577 0.0121767205696177 -0.0687955778681571 -0.0688639623800021 -0.0704304152343338 -0.0716311058540141 -0.0716646074983543 -0.0714211438600328 -0.071441566515091 -0.0714751033963658 -0.07133590624745 -0.0714546755548159 -0.0715454278810808 -0.0714080239159635 -0.0729797606452189 -0.0728322351260549 -0.0727530094015687 -0.0726443553447823 -0.0726443553447823 -0.0726443553447823 -0.0726443553447823 -0.0726443553447823 0.495942923287692 -0.0714672911803001 -0.0721176505705538 -0.0717542407129698 1 0.999664131391657 0.999664131391657 0.992909965964932 0.992909965964932 0.992909965964932 0.649750053273187 0.992797268168641 0.992909965964932 -0.0717529891199528 0.724857956793684 0.724907178817708 0.723153604285701 0.723247743708971 0.722609638186572 -0.0724748982848608 0.723981157385806 0.724247265687047 0.649150329125384 0.723997973248269 0.998319976744682 -0.0689245360358141 0.723537289272526 0.723635312751369 0.723087415619087 -0.0724414023055235 0.723136437388157 0.722637509213351 0.722321834402089 -0.072515200880859 0.996525878864203 -0.0732213040090021 -0.0724481679158691 0.994169740716544 -0.0724146428146488 -0.0724287504714557 -0.0723281955944694 0.992261570266687 0.991811662042806 -0.0730712735797006 0.990349122754554 -0.0722469309799513 0.990124324611493 0.989561670703821 0.989561670703821 -0.0725347493517095 -0.0730630730939458 -0.0730421073335293
"rs12068573" 0.0102054315372647 0.00886623898025029 0.00858556160076435 0.00530200911739982 0.00225549611209323 0.00490000855413737 0.00542419509853425 0.00597120936530433 0.00455133591648203 0.0102277758352031 0.0102277758352031 0.00993098881504945 0.0100207438265323 0.00729358889540437 0.0109692255887604 0.0107868539208078 0.0111416585348326 0.0110292825935686 0.0112809259596519 0.0110549089547747 0.0115955572014842 0.0117972456360361 0.0116404727710053 0.0117972456360361 0.0121835283906102 0.0118848044951891 0.0118692233836522 0.0120040079335901 -0.0687197613224057 -0.0687881304759887 -0.070353411192068 -0.0715539960793426 -0.0715874900678241 -0.0713437997614168 -0.0713642003001689 -0.0713977295483227 -0.0712584667031494 -0.0713773238204968 -0.0714682680418819 -0.0713306653341718 -0.0729021805257789 -0.072754803784527 -0.0726755791588781 -0.0725666689324257 -0.0725666689324257 -0.0725666689324257 -0.0725666689324257 -0.0725666689324257 0.495861615425159 -0.0713899990963886 -0.0720396891189938 -0.071676998385532 0.999664131391657 1 1 0.993022420717658 0.993022420717658 0.993022420717658 0.649581632103388 0.992909666799459 0.993022420717658 -0.0716759251062674 0.724997883508147 0.725047098584838 0.72329294411456 0.723387007579174 0.722749402490989 -0.0723979179168087 0.724121777909992 0.724387817164922 0.649303756610388 0.72413843220101 0.998431263919266 -0.0688506431168667 0.723677432676304 0.723775442245085 0.723227366838917 -0.072364429597704 0.723276381650011 0.722777268212793 0.722461669600729 -0.0724383095058513 0.99663639646787 -0.0731431871489104 -0.0723712918688831 0.994278953126399 -0.072337774431701 -0.0723517632617834 -0.0722512313578126 0.992369727011373 0.991919653880464 -0.0729939258714616 0.990456472934863 -0.0721701009174692 0.99023156070747 0.989668594669831 0.989668594669831 -0.072457969215241 -0.0729860735481531 -0.0729651298830846
"rs12057768" 0.0102054315372647 0.00886623898025029 0.00858556160076435 0.00530200911739982 0.00225549611209323 0.00490000855413737 0.00542419509853425 0.00597120936530433 0.00455133591648203 0.0102277758352031 0.0102277758352031 0.00993098881504945 0.0100207438265323 0.00729358889540437 0.0109692255887604 0.0107868539208078 0.0111416585348326 0.0110292825935686 0.0112809259596519 0.0110549089547747 0.0115955572014842 0.0117972456360361 0.0116404727710053 0.0117972456360361 0.0121835283906102 0.0118848044951891 0.0118692233836522 0.0120040079335901 -0.0687197613224057 -0.0687881304759887 -0.070353411192068 -0.0715539960793426 -0.0715874900678241 -0.0713437997614168 -0.0713642003001689 -0.0713977295483227 -0.0712584667031494 -0.0713773238204968 -0.0714682680418819 -0.0713306653341718 -0.0729021805257789 -0.072754803784527 -0.0726755791588781 -0.0725666689324257 -0.0725666689324257 -0.0725666689324257 -0.0725666689324257 -0.0725666689324257 0.495861615425159 -0.0713899990963886 -0.0720396891189938 -0.071676998385532 0.999664131391657 1 1 0.993022420717658 0.993022420717658 0.993022420717658 0.649581632103388 0.992909666799459 0.993022420717658 -0.0716759251062674 0.724997883508147 0.725047098584838 0.72329294411456 0.723387007579174 0.722749402490989 -0.0723979179168087 0.724121777909992 0.724387817164922 0.649303756610388 0.72413843220101 0.998431263919266 -0.0688506431168667 0.723677432676304 0.723775442245085 0.723227366838917 -0.072364429597704 0.723276381650011 0.722777268212793 0.722461669600729 -0.0724383095058513 0.99663639646787 -0.0731431871489104 -0.0723712918688831 0.994278953126399 -0.072337774431701 -0.0723517632617834 -0.0722512313578126 0.992369727011373 0.991919653880464 -0.0729939258714616 0.990456472934863 -0.0721701009174692 0.99023156070747 0.989668594669831 0.989668594669831 -0.072457969215241 -0.0729860735481531 -0.0729651298830846
"rs12057806" 0.0095255492999485 0.00819460183478744 0.00823439932630704 0.00451716681746589 0.00142108458219653 0.00452064722093712 0.00460690099259722 0.00567965316042362 0.00375848123306408 0.0101540586586714 0.0101540586586714 0.00999615209230192 0.0100538133810632 0.00791954525487724 0.0110920897954838 0.0109102722749484 0.011249824091954 0.0111349455168422 0.0113864976685676 0.0111589884344162 0.0116691371553931 0.0118721482995632 0.0117143472670733 0.0118721482995632 0.012252293905658 0.0119811250709445 0.0119411283075167 0.0120906810481126 -0.0699414440653071 -0.0700100874610261 -0.0716009969587986 -0.0725515690291438 -0.0725852259086698 -0.0723465324538769 -0.0723672197209391 -0.0724009113614665 -0.0722635923438253 -0.072380218920671 -0.072466168872131 -0.0723335223487773 -0.0736615934231802 -0.0735103844854695 -0.0734308071987528 -0.0733275701133792 -0.0733275701133792 -0.0733275701133792 -0.0733275701133792 -0.0733275701133792 0.498998284515319 -0.0721388247474661 -0.0580519575425351 -0.0724244294606486 0.992909965964932 0.993022420717658 0.993022420717658 1.00000000000001 1.00000000000001 1.00000000000001 0.65386686076451 0.999889392958429 1.00000000000001 -0.0724175877925118 0.729961356690396 0.730010900639351 0.728281162809429 0.728380409228501 0.727713574953681 -0.0731375278847973 0.729050089254284 0.729320157636912 0.653597498159825 0.729073595628072 0.991689419654309 -0.069499991168489 0.728627539498554 0.728726203703941 0.728183456438382 -0.0731038485576194 0.728232798894936 0.727739342961235 0.72741936737772 -0.0731752059458843 0.989909853424724 -0.059193565829813 -0.0731078055432262 0.987576851770782 -0.0730740966843864 -0.0730912040488053 -0.0729900988631058 0.985687677455216 0.985241285190761 -0.0734916107767388 0.983791049230761 -0.07290546567312 0.98356841171042 0.983011030806067 0.983011030806067 -0.0731919355609832 -0.0732220042649401 -0.0734529218655173
"rs12096463" 0.0095255492999485 0.00819460183478744 0.00823439932630704 0.00451716681746589 0.00142108458219653 0.00452064722093712 0.00460690099259722 0.00567965316042362 0.00375848123306408 0.0101540586586714 0.0101540586586714 0.00999615209230192 0.0100538133810632 0.00791954525487724 0.0110920897954838 0.0109102722749484 0.011249824091954 0.0111349455168422 0.0113864976685676 0.0111589884344162 0.0116691371553931 0.0118721482995632 0.0117143472670733 0.0118721482995632 0.012252293905658 0.0119811250709445 0.0119411283075167 0.0120906810481126 -0.0699414440653071 -0.0700100874610261 -0.0716009969587986 -0.0725515690291438 -0.0725852259086698 -0.0723465324538769 -0.0723672197209391 -0.0724009113614665 -0.0722635923438253 -0.072380218920671 -0.072466168872131 -0.0723335223487773 -0.0736615934231802 -0.0735103844854695 -0.0734308071987528 -0.0733275701133792 -0.0733275701133792 -0.0733275701133792 -0.0733275701133792 -0.0733275701133792 0.498998284515319 -0.0721388247474661 -0.0580519575425351 -0.0724244294606486 0.992909965964932 0.993022420717658 0.993022420717658 1.00000000000001 1.00000000000001 1.00000000000001 0.65386686076451 0.999889392958429 1.00000000000001 -0.0724175877925118 0.729961356690396 0.730010900639351 0.728281162809429 0.728380409228501 0.727713574953681 -0.0731375278847973 0.729050089254284 0.729320157636912 0.653597498159825 0.729073595628072 0.991689419654309 -0.069499991168489 0.728627539498554 0.728726203703941 0.728183456438382 -0.0731038485576194 0.728232798894936 0.727739342961235 0.72741936737772 -0.0731752059458843 0.989909853424724 -0.059193565829813 -0.0731078055432262 0.987576851770782 -0.0730740966843864 -0.0730912040488053 -0.0729900988631058 0.985687677455216 0.985241285190761 -0.0734916107767388 0.983791049230761 -0.07290546567312 0.98356841171042 0.983011030806067 0.983011030806067 -0.0731919355609832 -0.0732220042649401 -0.0734529218655173
"rs10927882" 0.0095255492999485 0.00819460183478744 0.00823439932630704 0.00451716681746589 0.00142108458219653 0.00452064722093712 0.00460690099259722 0.00567965316042362 0.00375848123306408 0.0101540586586714 0.0101540586586714 0.00999615209230192 0.0100538133810632 0.00791954525487724 0.0110920897954838 0.0109102722749484 0.011249824091954 0.0111349455168422 0.0113864976685676 0.0111589884344162 0.0116691371553931 0.0118721482995632 0.0117143472670733 0.0118721482995632 0.012252293905658 0.0119811250709445 0.0119411283075167 0.0120906810481126 -0.0699414440653071 -0.0700100874610261 -0.0716009969587986 -0.0725515690291438 -0.0725852259086698 -0.0723465324538769 -0.0723672197209391 -0.0724009113614665 -0.0722635923438253 -0.072380218920671 -0.072466168872131 -0.0723335223487773 -0.0736615934231802 -0.0735103844854695 -0.0734308071987528 -0.0733275701133792 -0.0733275701133792 -0.0733275701133792 -0.0733275701133792 -0.0733275701133792 0.498998284515319 -0.0721388247474661 -0.0580519575425351 -0.0724244294606486 0.992909965964932 0.993022420717658 0.993022420717658 1.00000000000001 1.00000000000001 1.00000000000001 0.65386686076451 0.999889392958429 1.00000000000001 -0.0724175877925118 0.729961356690396 0.730010900639351 0.728281162809429 0.728380409228501 0.727713574953681 -0.0731375278847973 0.729050089254284 0.729320157636912 0.653597498159825 0.729073595628072 0.991689419654309 -0.069499991168489 0.728627539498554 0.728726203703941 0.728183456438382 -0.0731038485576194 0.728232798894936 0.727739342961235 0.72741936737772 -0.0731752059458843 0.989909853424724 -0.059193565829813 -0.0731078055432262 0.987576851770782 -0.0730740966843864 -0.0730912040488053 -0.0729900988631058 0.985687677455216 0.985241285190761 -0.0734916107767388 0.983791049230761 -0.07290546567312 0.98356841171042 0.983011030806067 0.983011030806067 -0.0731919355609832 -0.0732220042649401 -0.0734529218655173
"rs1739828" 0.00857705248903523 0.00720562259421774 0.00429038910947272 0.00396259924755066 0.000585118915552097 0.000255666678556303 0.0090204388643927 0.00787752564417948 0.00672034449083344 0.00457570031572323 0.00457570031572323 0.0043540424463009 0.00516448366390357 0.00540720785565986 0.00518979327569719 0.00512112529550007 0.00564674212347232 0.00576120571852856 0.00583517642148798 0.00588581284006335 0.00570284146316674 0.0058135353773605 0.0057707449056411 0.0058135353773605 0.00624874667597537 0.00569394828420784 0.006190981101938 0.00629803388078078 0.517403235865061 0.517528151518284 0.532060716765303 0.536352784379002 0.539141865771451 0.53924101006986 0.539759125721023 0.53981982311567 0.53972656621645 0.540029318815369 0.541581378444643 0.540790308390321 0.549572981911418 0.552108380466772 0.552266560401851 0.554596331581496 0.554596331581496 0.554596331581496 0.554596331581496 0.554596331581496 0.758824027274306 0.563636071723935 0.568389703907768 0.564058554757195 0.649750053273187 0.649581632103388 0.649581632103388 0.65386686076451 0.65386686076451 0.65386686076451 0.999999999999997 0.653810782580437 0.65386686076451 0.562645139486465 0.894463972447686 0.894408031457051 0.893879357083076 0.893591273961855 0.895656274271471 0.562889752603055 0.896684512667532 0.896413152649725 0.998494323823551 0.896176370197753 0.648955800040188 0.538529975348418 0.89579347648843 0.895806445818326 0.895638533552547 0.562831646285306 0.895582565906534 0.895233756470093 0.895685713702068 0.562279746682732 0.647717659015368 0.56638762009383 0.561980746618064 0.645908265535692 0.561922593890143 0.562570396038013 0.562213351552938 0.64466168466976 0.644063094821441 0.557169006096056 0.643053875561292 0.561448965506586 0.642778997390355 0.642481088723053 0.642481088723053 0.561141469518385 0.558913105738236 0.559846252057602
"rs12095644" 0.00953603515703791 0.00820499105515848 0.00825657963495786 0.00452943420913938 0.00143421168984791 0.00454297889089147 0.00461967805607346 0.00570427280023958 0.00377089407548012 0.0102302961061776 0.0102302961061776 0.0100723660051855 0.0101289346918509 0.00800118665287565 0.0111676458790961 0.0109858183125014 0.0113255258071103 0.0112106607881248 0.0114622323553009 0.0112347297377591 0.0117466988552862 0.011949705834489 0.0117919087447911 0.011949705834489 0.0123299122553457 0.0120584374570582 0.0120187290004367 0.0121680786586085 -0.069916350507327 -0.0699849887723691 -0.0715755103621933 -0.0725260277762545 -0.0725596821006904 -0.0723209141312475 -0.0723415940728303 -0.0723752831657319 -0.0722379426502 -0.0723545980495675 -0.0724406111325318 -0.0723078992483008 -0.0736358774446702 -0.0734847176540881 -0.0734051407772426 -0.0733018193296881 -0.0733018193296881 -0.0733018193296881 -0.0733018193296881 -0.0733018193296881 0.498971125636741 -0.0721132047971035 -0.0580250228632295 -0.0723988256331552 0.992797268168641 0.992909666799459 0.992909666799459 0.999889392958429 0.999889392958429 0.999889392958429 0.653810782580437 1 0.999889392958429 -0.0723920426224947 0.729892167524807 0.729941705831824 0.728211655692685 0.728310829278069 0.727644412531923 -0.0731120096231508 0.728981410444976 0.729251417623755 0.653541308381599 0.729004818836684 0.991576352940962 -0.0694754924593043 0.728558561544193 0.728657214512949 0.728114399182298 -0.0730783328504227 0.728163736015972 0.727670206371543 0.727350297895788 -0.0731497169341894 0.989796354995544 -0.0591665814792926 -0.0730823216429174 0.987462596720261 -0.0730486153397842 -0.073065683549549 -0.0729645860246968 0.98557282477334 0.985126355587829 -0.0734659523236228 0.983675771854288 -0.0728799971071922 0.983453073845324 0.982895498709539 0.982895498709539 -0.0731664831730282 -0.0731964417797438 -0.0734273853897787
"rs12059258" 0.0095255492999485 0.00819460183478744 0.00823439932630704 0.00451716681746589 0.00142108458219653 0.00452064722093712 0.00460690099259722 0.00567965316042362 0.00375848123306408 0.0101540586586714 0.0101540586586714 0.00999615209230192 0.0100538133810632 0.00791954525487724 0.0110920897954838 0.0109102722749484 0.011249824091954 0.0111349455168422 0.0113864976685676 0.0111589884344162 0.0116691371553931 0.0118721482995632 0.0117143472670733 0.0118721482995632 0.012252293905658 0.0119811250709445 0.0119411283075167 0.0120906810481126 -0.0699414440653071 -0.0700100874610261 -0.0716009969587986 -0.0725515690291438 -0.0725852259086698 -0.0723465324538769 -0.0723672197209391 -0.0724009113614665 -0.0722635923438253 -0.072380218920671 -0.072466168872131 -0.0723335223487773 -0.0736615934231802 -0.0735103844854695 -0.0734308071987528 -0.0733275701133792 -0.0733275701133792 -0.0733275701133792 -0.0733275701133792 -0.0733275701133792 0.498998284515319 -0.0721388247474661 -0.0580519575425351 -0.0724244294606486 0.992909965964932 0.993022420717658 0.993022420717658 1.00000000000001 1.00000000000001 1.00000000000001 0.65386686076451 0.999889392958429 1.00000000000001 -0.0724175877925118 0.729961356690396 0.730010900639351 0.728281162809429 0.728380409228501 0.727713574953681 -0.0731375278847973 0.729050089254284 0.729320157636912 0.653597498159825 0.729073595628072 0.991689419654309 -0.069499991168489 0.728627539498554 0.728726203703941 0.728183456438382 -0.0731038485576194 0.728232798894936 0.727739342961235 0.72741936737772 -0.0731752059458843 0.989909853424724 -0.059193565829813 -0.0731078055432262 0.987576851770782 -0.0730740966843864 -0.0730912040488053 -0.0729900988631058 0.985687677455216 0.985241285190761 -0.0734916107767388 0.983791049230761 -0.07290546567312 0.98356841171042 0.983011030806067 0.983011030806067 -0.0731919355609832 -0.0732220042649401 -0.0734529218655173
"rs2484687" 0.00022671519195763 -0.00104203788056622 -0.00156283650037395 -0.00140348317587114 -0.00143324998163994 -0.00460171446544241 0.00774024363162212 0.0015202464924564 0.00255463735443626 -0.00297224609254901 -0.00297224609254901 -0.00349715713384498 -0.00174025417343567 -0.000371886027417256 -0.00268709352716416 -0.00272492150932109 -0.00249068278890626 -0.00223321225189442 -0.00244931881794519 -0.00201791471937206 -0.00342255950261809 -0.00356152051256995 -0.00338520063565157 -0.00356152051256995 -0.00319040041830793 -0.00380810428015082 -0.00342339986060599 -0.00254393010294574 0.92051165400591 0.920816395447312 0.944807742067079 0.953368408396179 0.957248602222663 0.957239847121436 0.958087855149976 0.958236603200325 0.957983860627253 0.958536798001654 0.961189734309173 0.95994932084089 0.976018416812732 0.979960076704707 0.980368339013526 0.984091189042319 0.984091189042319 0.984091189042319 0.984091189042319 0.984091189042319 0.426494922561545 0.996553921024282 0.988226187081333 0.997561079259828 -0.0717529891199528 -0.0716759251062674 -0.0716759251062674 -0.0724175877925118 -0.0724175877925118 -0.0724175877925118 0.562645139486465 -0.0723920426224947 -0.0724175877925118 1 0.624789795491598 0.624634575564874 0.624928999653328 0.624321400531783 0.627061508324696 0.99841676965906 0.626040660379065 0.626418388901974 0.562734545865701 0.626502308613338 -0.0712319871432449 0.955001996395132 0.626907953037034 0.626992082871691 0.627118320664548 0.998272410184438 0.627160411412202 0.627328831858325 0.626907580151936 0.997405253703919 -0.0712610194432861 0.98388582326999 0.996827995577836 -0.0714653994723318 0.996683503990715 0.995822116521106 0.997117618925154 -0.0712469063870561 -0.0711952739969675 0.989687087790975 -0.070978896997789 0.995672338220182 -0.0711831435058507 -0.0710700888532819 -0.0710700888532819 0.995528386539086 0.991804471988287 0.991807477741759
"rs2474308" 0.00771433894258446 0.00580562964560869 0.0053419037897688 0.00270938086769578 0.000282092077760973 0.00064063807578216 0.00811354540429556 0.00576319846602953 0.00435352655642661 0.00551425516429781 0.00551425516429781 0.00503118466330586 0.00625675464676912 0.00544819038133961 0.00632262515830868 0.00615477789144141 0.00658339011786101 0.00667063831457348 0.00671886930612712 0.00683707098677144 0.00630900485021573 0.00637193225571679 0.00636977481961096 0.00637193225571679 0.00692392738396407 0.00628367582531053 0.0066260486763256 0.00723673551860727 0.572252043653656 0.572407950370353 0.587644380448147 0.592777947396362 0.595408373266274 0.59558884520314 0.596152296235366 0.596228234998382 0.596165198003957 0.596450820363605 0.598193141319041 0.597452506878368 0.607444910618157 0.610256283568772 0.610595775689155 0.613226683156816 0.613226683156816 0.613226683156816 0.613226683156816 0.613226683156816 0.680661987432896 0.622658406981121 0.627995231588253 0.623125117685853 0.724857956793684 0.724997883508147 0.724997883508147 0.729961356690396 0.729961356690396 0.729961356690396 0.894463972447686 0.729892167524807 0.729961356690396 0.624789795491598 1 0.999932444341021 0.997836646896719 0.997498278600397 0.997233118204969 0.62334449384667 0.996773416626183 0.997242069959149 0.894688726811021 0.997241433977407 0.724954107326223 0.596313200147477 0.997168552216002 0.997168079738924 0.996964957312046 0.623271566948836 0.996897252678552 0.99649146011247 0.996224051928043 0.622618759298813 0.723715311802347 0.62628644462297 0.622275408027354 0.721747554467218 0.622202412051371 0.621800010878104 0.62256736658198 0.720417086397488 0.720103211770053 0.617105510592169 0.719116086683689 0.621639854987686 0.718801913161251 0.718442550904219 0.71844255090422 0.621317850117908 0.618756072675283 0.618775407848889
"rs2474309" 0.00772220395566947 0.00581344126511906 0.0053589144115879 0.00271878411981514 0.000292276635629319 0.000657846717219185 0.00812349740647295 0.00578227553532573 0.00436313477889511 0.00557340487053052 0.00557340487053052 0.00509031121191745 0.00631505929039131 0.00551169078020326 0.00638121132594867 0.00621336190640212 0.00664208846857992 0.00672935642681452 0.00677758940856263 0.00689581284349648 0.00636912457515901 0.00643203877805518 0.00642989350219672 0.00643203877805518 0.00698407530930289 0.00634358191070423 0.00668619224917799 0.00729672930858661 0.572092056850589 0.572248021318397 0.587488059539223 0.592622681540454 0.595253208281773 0.595433688347504 0.59599710633587 0.596073072407511 0.596010183175992 0.596295713437062 0.598037708030101 0.597297329295017 0.607291701604948 0.610102860488454 0.610442240081046 0.61307332492624 0.61307332492624 0.61307332492624 0.61307332492624 0.61307332492624 0.680631460335391 0.622503680216532 0.627842276932681 0.622970429592799 0.724907178817708 0.725047098584838 0.725047098584838 0.730010900639351 0.730010900639351 0.730010900639351 0.894408031457051 0.729941705831824 0.730010900639351 0.624634575564874 0.999932444341021 1 0.997904143157987 0.997565758673208 0.997165633968207 0.623189459909129 0.996706219668198 0.997174823023649 0.894632720686948 0.997174172564501 0.725003298211756 0.596148245280508 0.997101157335621 0.997100670348143 0.996897520319105 0.623116505553235 0.996829806483114 0.996423973210478 0.996156628304436 0.622463476845098 0.72376444311051 0.626134006430319 0.622120064794656 0.721796557564598 0.622047041257313 0.62164483190784 0.622412133501383 0.720465987867156 0.720152096860712 0.616951128645257 0.719164916694165 0.621484340557273 0.718850726780329 0.718491342203387 0.718491342203387 0.621162351919047 0.618601159660835 0.618620544957922
